experiment,scenario,selector,N,seed,selected_candidate_id,selected_object_score,selected_real_utility,identity_error,swap_rate,merge_split_rate,property_error,property_entropy,occlusion_error,object_real_gap,candidate_mean_score,candidate_mean_real_utility,candidate_best_real_utility,regret,oracle_gap,upper_tail_rank_correlation,pilot_label_budget,pilot_train_candidates,pilot_train_mae,pilot_train_correlation,generator_scenario,n_objects,occlusion_flag,hidden_property_flag,crossing_flag
W_pilot_label_budget,target_id_1_heldout,oracle,64,46,50,0.9215614115291185,0.9215614115291185,0.0,0.0,0.0,0.0,0.20142790714705958,0.0,0.0,0.7506805373194807,0.4399733620769184,0.9215614115291185,0.0,0.0,-0.6354314796186067,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,47,15,1.35,0.0,1.0,1.0,1.0,1.0,0.6633280903170339,1.0,1.35,0.7701884657935034,0.411310347074802,0.9288122251987583,0.9288122251987583,0.9288122251987583,-0.3911453784394425,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,47,27,0.7937650711589169,0.9035001534798268,0.0,0.0,0.0,0.0,0.19070976342069731,0.0,-0.1097350823209099,0.7701884657935034,0.411310347074802,0.9288122251987583,0.02531207171893146,0.02531207171893146,-0.3911453784394425,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,47,19,1.1989274988248988,0.9288122251987583,0.0,0.0,0.0,0.0,0.18882849559072268,0.0,0.2701152736261405,0.7701884657935034,0.411310347074802,0.9288122251987583,0.0,0.0,-0.3911453784394425,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,47,19,1.3151743304453363,0.9288122251987583,0.0,0.0,0.0,0.0,0.18882849559072268,0.0,0.386362105246578,0.7701884657935034,0.411310347074802,0.9288122251987583,0.0,0.0,-0.3911453784394425,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,47,30,1.3381127233569183,0.0,1.0,1.0,1.0,1.0,0.780170123598814,1.0,1.3381127233569183,0.7701884657935034,0.411310347074802,0.9288122251987583,0.9288122251987583,0.9288122251987583,-0.3911453784394425,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,47,19,0.9288122251987583,0.9288122251987583,0.0,0.0,0.0,0.0,0.18882849559072268,0.0,0.0,0.7701884657935034,0.411310347074802,0.9288122251987583,0.0,0.0,-0.3911453784394425,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,47,20,1.3337773370549029,0.0,1.0,1.0,1.0,1.0,0.7565297767595213,0.0,1.3337773370549029,0.7039693224135483,0.4980038742302043,0.9187530700221653,0.9187530700221653,0.9187530700221653,-0.6078607092719455,32,32,0.02528697915732426,0.995044813511615,raw,4,0,1,1
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,47,27,0.8404562217968001,0.8683772873484557,0.0,0.0,0.0,0.0,0.1480588798118733,0.0,-0.02792106555165552,0.7039693224135483,0.4980038742302043,0.9187530700221653,0.05037578267370968,0.05037578267370968,-0.6078607092719455,32,32,0.02528697915732426,0.995044813511615,raw,4,0,1,1
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,47,32,1.2172958931621447,0.9187530700221653,0.0,0.0,0.0,0.0,0.2014136697967727,0.0,0.2985428231399794,0.7039693224135483,0.4980038742302043,0.9187530700221653,0.0,0.0,-0.6078607092719455,32,32,0.02528697915732426,0.995044813511615,raw,4,0,1,1
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,47,32,1.3395052252101827,0.9187530700221653,0.0,0.0,0.0,0.0,0.2014136697967727,0.0,0.42075215518801734,0.7039693224135483,0.4980038742302043,0.9187530700221653,0.0,0.0,-0.6078607092719455,32,32,0.02528697915732426,0.995044813511615,raw,4,0,1,1
W_pilot_label_budget,domain_randomized_heldout,random,64,47,30,0.32190095082117703,0.647402140892211,0.0,0.0,0.0,1.0,0.8019929006230465,0.0,-0.325501190071034,0.7039693224135483,0.4980038742302043,0.9187530700221653,0.2713509291299543,0.2713509291299543,-0.6078607092719455,32,32,0.02528697915732426,0.995044813511615,raw,4,0,1,1
W_pilot_label_budget,domain_randomized_heldout,oracle,64,47,32,0.9187530700221653,0.9187530700221653,0.0,0.0,0.0,0.0,0.2014136697967727,0.0,0.0,0.7039693224135483,0.4980038742302043,0.9187530700221653,0.0,0.0,-0.6078607092719455,32,32,0.02528697915732426,0.995044813511615,raw,4,0,1,1
W_pilot_label_budget,target_id_1_heldout,raw,64,47,59,1.35,0.0,1.0,1.0,1.0,1.0,0.7382779141811777,1.0,1.35,0.6829591250267544,0.4884855059143092,0.9108103150132053,0.9108103150132053,0.9108103150132053,-0.4035890747094326,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,47,40,0.850665624186894,0.7443011295492296,0.0,0.0,0.0,0.0,0.1453453459268928,0.0,0.1063644946376644,0.6829591250267544,0.4884855059143092,0.9108103150132053,0.16650918546397575,0.16650918546397575,-0.4035890747094326,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,47,14,1.1882623087340067,0.7608121990111402,0.0,0.0,0.0,0.0,0.17287375703393704,0.0,0.42745010972286657,0.6829591250267544,0.4884855059143092,0.9108103150132053,0.14999811600206514,0.14999811600206514,-0.4035890747094326,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,47,14,1.1998677561299784,0.7608121990111402,0.0,0.0,0.0,0.0,0.17287375703393704,0.0,0.43905555711883826,0.6829591250267544,0.4884855059143092,0.9108103150132053,0.14999811600206514,0.14999811600206514,-0.4035890747094326,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,47,30,0.2359583977346251,0.9108103150132053,0.0,0.0,0.0,0.0,0.14798194063988274,0.0,-0.6748519172785802,0.6829591250267544,0.4884855059143092,0.9108103150132053,0.0,0.0,-0.4035890747094326,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,47,30,0.9108103150132053,0.9108103150132053,0.0,0.0,0.0,0.0,0.14798194063988274,0.0,0.0,0.6829591250267544,0.4884855059143092,0.9108103150132053,0.0,0.0,-0.4035890747094326,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,0,57,1.3462076147199467,0.0,1.0,1.0,1.0,1.0,0.7831410993673662,1.0,1.3462076147199467,0.6829887790897324,0.44490725778535367,0.8976269265648323,0.8976269265648323,0.8976269265648323,-0.4981599399366536,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,0,48,0.7921479815934676,0.8976269265648323,0.0,0.0,0.0,0.0,0.17695019471115297,0.0,-0.10547894497136479,0.6829887790897324,0.44490725778535367,0.8976269265648323,0.0,0.0,-0.4981599399366536,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,0,48,1.2123968269092666,0.8976269265648323,0.0,0.0,0.0,0.0,0.17695019471115297,0.0,0.3147699003444343,0.6829887790897324,0.44490725778535367,0.8976269265648323,0.0,0.0,-0.4981599399366536,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,0,48,1.3310294151619682,0.8976269265648323,0.0,0.0,0.0,0.0,0.17695019471115297,0.0,0.4334024885971358,0.6829887790897324,0.44490725778535367,0.8976269265648323,0.0,0.0,-0.4981599399366536,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,0,32,0.7602005618357336,0.1007953466538965,1.0,0.0,0.0,0.0,0.1403996147829155,1.0,0.659405215181837,0.6829887790897324,0.44490725778535367,0.8976269265648323,0.7968315799109358,0.7968315799109358,-0.4981599399366536,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,0,48,0.8976269265648323,0.8976269265648323,0.0,0.0,0.0,0.0,0.17695019471115297,0.0,0.0,0.6829887790897324,0.44490725778535367,0.8976269265648323,0.0,0.0,-0.4981599399366536,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,0,63,1.319024719109373,0.0,1.0,1.0,1.0,1.0,0.7418890356928128,1.0,1.319024719109373,0.7449714866697525,0.3818327939055067,0.9138043616877181,0.9138043616877181,0.9138043616877181,-0.40966791647944606,64,64,0.037489302773971084,0.9921241549724662,raw,6,1,1,1
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,0,55,0.5780834533702471,0.7964700107529692,0.0,0.0,0.0,0.0,0.17159487150136735,0.0,-0.21838655738272206,0.7449714866697525,0.3818327939055067,0.9138043616877181,0.11733435093474887,0.11733435093474887,-0.40966791647944606,64,64,0.037489302773971084,0.9921241549724662,raw,6,1,1,1
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,0,55,1.1782099993688997,0.7964700107529692,0.0,0.0,0.0,0.0,0.17159487150136735,0.0,0.3817399886159305,0.7449714866697525,0.3818327939055067,0.9138043616877181,0.11733435093474887,0.11733435093474887,-0.40966791647944606,64,64,0.037489302773971084,0.9921241549724662,raw,6,1,1,1
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,0,55,1.2867884948071973,0.7964700107529692,0.0,0.0,0.0,0.0,0.17159487150136735,0.0,0.49031848405422807,0.7449714866697525,0.3818327939055067,0.9138043616877181,0.11733435093474887,0.11733435093474887,-0.40966791647944606,64,64,0.037489302773971084,0.9921241549724662,raw,6,1,1,1
W_pilot_label_budget,domain_randomized_heldout,random,64,0,32,0.8087097021448838,0.020875491194580834,1.0,1.0,0.0,0.0,0.1729389772869292,1.0,0.7878342109503029,0.7449714866697525,0.3818327939055067,0.9138043616877181,0.8929288704931372,0.8929288704931372,-0.40966791647944606,64,64,0.037489302773971084,0.9921241549724662,raw,6,1,1,1
W_pilot_label_budget,domain_randomized_heldout,oracle,64,0,31,0.9138043616877181,0.9138043616877181,0.0,0.0,0.0,0.0,0.19008569959793992,0.0,0.0,0.7449714866697525,0.3818327939055067,0.9138043616877181,0.0,0.0,-0.40966791647944606,64,64,0.037489302773971084,0.9921241549724662,raw,6,1,1,1
W_pilot_label_budget,target_id_1_heldout,raw,64,0,0,1.35,0.0,1.0,1.0,1.0,1.0,0.6804162644405619,1.0,1.35,0.7474029747538169,0.4474712618439715,0.9220931606646295,0.9220931606646295,0.9220931606646295,-0.2083217892913079,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,0,25,0.8174322068324607,0.8222614752029782,0.0,0.0,0.0,0.0,0.19653249653613059,0.0,-0.004829268370517559,0.7474029747538169,0.4474712618439715,0.9220931606646295,0.09983168546165133,0.09983168546165133,-0.2083217892913079,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,0,41,1.1848270835200776,0.8907467661725682,0.0,0.0,0.0,0.0,0.17160339910303515,0.0,0.2940803173475094,0.7474029747538169,0.4474712618439715,0.9220931606646295,0.031346394492061336,0.031346394492061336,-0.2083217892913079,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,0,41,1.195695390349288,0.8907467661725682,0.0,0.0,0.0,0.0,0.17160339910303515,0.0,0.30494862417671975,0.7474029747538169,0.4474712618439715,0.9220931606646295,0.031346394492061336,0.031346394492061336,-0.2083217892913079,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,0,32,0.6483158102103145,0.4936116778548339,0.0,0.0,1.0,0.0,0.12896948260829563,0.0,0.15470413235548058,0.7474029747538169,0.4474712618439715,0.9220931606646295,0.42848148280979564,0.42848148280979564,-0.2083217892913079,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,0,22,0.9220931606646295,0.9220931606646295,0.0,0.0,0.0,0.0,0.25877288370498747,0.0,0.0,0.7474029747538169,0.4474712618439715,0.9220931606646295,0.0,0.0,-0.2083217892913079,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,1,11,1.346830079499752,0.0,1.0,0.0,1.0,1.0,0.7237470796141291,1.0,1.346830079499752,0.7402397806614758,0.42825699604428824,0.9352542104912427,0.9352542104912427,0.9352542104912427,-0.44723853227089533,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,1,9,0.8361316099958112,0.9352542104912427,0.0,0.0,0.0,0.0,0.16724346455634873,0.0,-0.09912260049543153,0.7402397806614758,0.42825699604428824,0.9352542104912427,0.0,0.0,-0.44723853227089533,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,1,39,1.2203530271939382,0.8763336975519462,0.0,0.0,0.0,0.0,0.17040887493151283,0.0,0.344019329641992,0.7402397806614758,0.42825699604428824,0.9352542104912427,0.058920512939296454,0.058920512939296454,-0.44723853227089533,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,1,39,1.3408971686792976,0.8763336975519462,0.0,0.0,0.0,0.0,0.17040887493151283,0.0,0.4645634711273514,0.7402397806614758,0.42825699604428824,0.9352542104912427,0.058920512939296454,0.058920512939296454,-0.44723853227089533,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,1,11,1.346830079499752,0.0,1.0,0.0,1.0,1.0,0.7237470796141291,1.0,1.346830079499752,0.7402397806614758,0.42825699604428824,0.9352542104912427,0.9352542104912427,0.9352542104912427,-0.44723853227089533,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,1,9,0.9352542104912427,0.9352542104912427,0.0,0.0,0.0,0.0,0.16724346455634873,0.0,0.0,0.7402397806614758,0.42825699604428824,0.9352542104912427,0.0,0.0,-0.44723853227089533,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,1,58,1.1410297876033118,0.0,1.0,1.0,0.0,1.0,0.7099141512173531,1.0,1.1410297876033118,0.6872529710769795,0.4290695595296694,0.9095238200551156,0.9095238200551156,0.9095238200551156,-0.34911607029820707,64,64,0.037489302773971084,0.9921241549724662,raw,7,1,1,1
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,1,3,0.4834739827891784,0.7528639575679223,0.0,0.0,0.0,0.0,0.17078237005044453,0.0,-0.26938997477874393,0.6872529710769795,0.4290695595296694,0.9095238200551156,0.1566598624871932,0.1566598624871932,-0.34911607029820707,64,64,0.037489302773971084,0.9921241549724662,raw,7,1,1,1
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,1,35,1.2274736954339376,0.8139758675944996,0.0,0.0,0.0,0.0,0.09633764220105934,0.0,0.413497827839438,0.6872529710769795,0.4290695595296694,0.9095238200551156,0.09554795246061598,0.09554795246061598,-0.34911607029820707,64,64,0.037489302773971084,0.9921241549724662,raw,7,1,1,1
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,1,35,1.3462207700038273,0.8139758675944996,0.0,0.0,0.0,0.0,0.09633764220105934,0.0,0.5322449024093278,0.6872529710769795,0.4290695595296694,0.9095238200551156,0.09554795246061598,0.09554795246061598,-0.34911607029820707,64,64,0.037489302773971084,0.9921241549724662,raw,7,1,1,1
W_pilot_label_budget,domain_randomized_heldout,random,64,1,11,0.5607756448965023,0.8986434167004549,0.0,0.0,0.0,0.0,0.22732507954859588,0.0,-0.33786777180395255,0.6872529710769795,0.4290695595296694,0.9095238200551156,0.010880403354660673,0.010880403354660673,-0.34911607029820707,64,64,0.037489302773971084,0.9921241549724662,raw,7,1,1,1
W_pilot_label_budget,domain_randomized_heldout,oracle,64,1,56,0.9095238200551156,0.9095238200551156,0.0,0.0,0.0,0.0,0.20489003774506112,0.0,0.0,0.6872529710769795,0.4290695595296694,0.9095238200551156,0.0,0.0,-0.34911607029820707,64,64,0.037489302773971084,0.9921241549724662,raw,7,1,1,1
W_pilot_label_budget,target_id_1_heldout,raw,64,1,56,1.2183472644253452,0.0,1.0,1.0,1.0,0.0,0.2245857135316305,1.0,1.2183472644253452,0.7213918543291538,0.46859751714823,0.9307437243752793,0.9307437243752793,0.9307437243752793,-0.3738685363395909,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,1,9,0.8547662298084339,0.8225414702095282,0.0,0.0,0.0,0.0,0.17235629647153466,0.0,0.032224759598905695,0.7213918543291538,0.46859751714823,0.9307437243752793,0.10820225416575113,0.10820225416575113,-0.3738685363395909,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,1,16,1.2090855178874234,0.824798785253654,0.0,0.0,0.0,0.0,0.15032507320084554,0.0,0.38428673263376933,0.7213918543291538,0.46859751714823,0.9307437243752793,0.10594493912162528,0.10594493912162528,-0.3738685363395909,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,1,16,1.2260941422090175,0.824798785253654,0.0,0.0,0.0,0.0,0.15032507320084554,0.0,0.40129535695536345,0.7213918543291538,0.46859751714823,0.9307437243752793,0.10594493912162528,0.10594493912162528,-0.3738685363395909,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,1,11,1.1649817684481905,0.0,1.0,1.0,1.0,1.0,0.7470340990192949,1.0,1.1649817684481905,0.7213918543291538,0.46859751714823,0.9307437243752793,0.9307437243752793,0.9307437243752793,-0.3738685363395909,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,1,7,0.9307437243752793,0.9307437243752793,0.0,0.0,0.0,0.0,0.16119892117669832,0.0,0.0,0.7213918543291538,0.46859751714823,0.9307437243752793,0.0,0.0,-0.3738685363395909,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,2,8,1.3434489499403635,0.0,1.0,1.0,1.0,1.0,0.8260896394600423,1.0,1.3434489499403635,0.7683450124114428,0.4205747910390973,0.9184801347072635,0.9184801347072635,0.9184801347072635,-0.644308262501019,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,2,19,0.7981185201118575,0.7102421427627797,0.0,0.0,0.0,0.0,0.13977118613100287,0.0,0.08787637734907772,0.7683450124114428,0.4205747910390973,0.9184801347072635,0.20823799194448378,0.20823799194448378,-0.644308262501019,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,2,61,1.2354499789648823,0.8632655393943887,0.0,0.0,0.0,0.0,0.11711009976568003,0.0,0.37218443957049363,0.7683450124114428,0.4205747910390973,0.9184801347072635,0.05521459531287487,0.05521459531287487,-0.644308262501019,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,2,61,1.357377441403857,0.8632655393943887,0.0,0.0,0.0,0.0,0.11711009976568003,0.0,0.4941119020094684,0.7683450124114428,0.4205747910390973,0.9184801347072635,0.05521459531287487,0.05521459531287487,-0.644308262501019,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,2,60,0.8576669739311407,0.0,1.0,1.0,0.0,1.0,0.74002128134008,1.0,0.8576669739311407,0.7683450124114428,0.4205747910390973,0.9184801347072635,0.9184801347072635,0.9184801347072635,-0.644308262501019,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,2,23,0.9184801347072635,0.9184801347072635,0.0,0.0,0.0,0.0,0.12112664405613958,0.0,0.0,0.7683450124114428,0.4205747910390973,0.9184801347072635,0.0,0.0,-0.644308262501019,64,64,0.037489302773971084,0.9921241549724662,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,2,37,1.2260526415374131,0.0,1.0,1.0,1.0,0.0,0.23444492545428558,1.0,1.2260526415374131,0.6708868380076263,0.46359783152819367,0.9244822512040021,0.9244822512040021,0.9244822512040021,-0.4660411849818751,64,64,0.037489302773971084,0.9921241549724662,raw,3,1,1,1
