experiment,scenario,selector,N,seed,selected_candidate_id,selected_object_score,selected_real_utility,identity_error,swap_rate,merge_split_rate,property_error,property_entropy,occlusion_error,object_real_gap,candidate_mean_score,candidate_mean_real_utility,candidate_best_real_utility,regret,oracle_gap,upper_tail_rank_correlation
A_controlled_object_binding,good,combined_repair,4,1,0,1.1295904426615992,0.8039455173457298,0.0,0.0,0.0,0.0,0.18020237825478605,0.0,0.3256449253158694,0.5771120037944912,0.8323846181911675,0.9036809461233112,0.09973542877758135,0.09973542877758135,0.0
A_controlled_object_binding,good,random,4,1,2,0.7274891453521258,0.7491928737091693,0.0,0.0,0.0,0.0,0.2311518805991985,0.0,-0.021703728357043484,0.5771120037944912,0.8323846181911675,0.9036809461233112,0.15448807241414186,0.15448807241414186,0.0
A_controlled_object_binding,good,oracle,4,1,1,0.9036809461233112,0.9036809461233112,0.0,0.0,0.0,0.0,0.14637788912495572,0.0,0.0,0.5771120037944912,0.8323846181911675,0.9036809461233112,0.0,0.0,0.0
A_controlled_object_binding,good,raw,8,1,5,0.6796167483759862,0.20864923696253346,1.0,0.0,0.0,0.0,0.13097613599305766,0.0,0.4709675114134527,0.49952081691992795,0.7524571806877802,0.910213681305519,0.7015644443429856,0.7015644443429856,0.0
A_controlled_object_binding,good,identity_consistent,8,1,7,0.797223360703359,0.7714480288171344,0.0,0.0,0.0,0.0,0.22853353974363594,0.0,0.025775331886224606,0.49952081691992795,0.7524571806877802,0.910213681305519,0.13876565248838468,0.13876565248838468,0.0
A_controlled_object_binding,good,property_calibrated,8,1,5,0.5883533245932718,0.20864923696253346,1.0,0.0,0.0,0.0,0.13097613599305766,0.0,0.3797040876307384,0.49952081691992795,0.7524571806877802,0.910213681305519,0.7015644443429856,0.7015644443429856,0.0
A_controlled_object_binding,good,targeted_probe,8,1,5,0.5387457948145613,0.20864923696253346,1.0,0.0,0.0,0.0,0.13097613599305766,0.0,0.33009655785202785,0.49952081691992795,0.7524571806877802,0.910213681305519,0.7015644443429856,0.7015644443429856,0.0
A_controlled_object_binding,good,combined_repair,8,1,6,1.1366522962771441,0.8836887997972498,0.0,0.0,0.0,0.0,0.12357279974972624,0.0,0.25296349647989436,0.49952081691992795,0.7524571806877802,0.910213681305519,0.02652488150826926,0.02652488150826926,0.0
A_controlled_object_binding,good,random,8,1,3,0.3440157469959047,0.8739100243977503,0.0,0.0,0.0,0.0,0.20728344379437932,0.0,-0.5298942774018456,0.49952081691992795,0.7524571806877802,0.910213681305519,0.03630365690776871,0.03630365690776871,0.0
A_controlled_object_binding,good,oracle,8,1,1,0.910213681305519,0.910213681305519,0.0,0.0,0.0,0.0,0.13426494413861043,0.0,0.0,0.49952081691992795,0.7524571806877802,0.910213681305519,0.0,0.0,0.0
A_controlled_object_binding,good,raw,16,1,15,0.7154040514941264,0.794794222727166,0.0,0.0,0.0,0.0,0.12461309035536111,0.0,-0.0793901712330396,0.4865409302539606,0.7613883923122977,0.9273024971520483,0.13250827442488222,0.13250827442488222,0.2916668171504128
A_controlled_object_binding,good,identity_consistent,16,1,15,0.8697320514941266,0.794794222727166,0.0,0.0,0.0,0.0,0.12461309035536111,0.0,0.07493782876696053,0.4865409302539606,0.7613883923122977,0.9273024971520483,0.13250827442488222,0.13250827442488222,0.2916668171504128
A_controlled_object_binding,good,property_calibrated,16,1,15,0.6239460003748761,0.794794222727166,0.0,0.0,0.0,0.0,0.12461309035536111,0.0,-0.1708482223522899,0.4865409302539606,0.7613883923122977,0.9273024971520483,0.13250827442488222,0.13250827442488222,0.2916668171504128
A_controlled_object_binding,good,targeted_probe,16,1,15,0.4690928166214545,0.794794222727166,0.0,0.0,0.0,0.0,0.12461309035536111,0.0,-0.3257014061057115,0.4865409302539606,0.7613883923122977,0.9273024971520483,0.13250827442488222,0.13250827442488222,0.2916668171504128
A_controlled_object_binding,good,combined_repair,16,1,6,1.127157391118465,0.8756251073434029,0.0,0.0,0.0,0.0,0.1935598624288052,0.0,0.251532283775062,0.4865409302539606,0.7613883923122977,0.9273024971520483,0.051677389808645335,0.051677389808645335,0.2916668171504128
A_controlled_object_binding,good,random,16,1,11,0.47562154761666603,0.9273024971520483,0.0,0.0,0.0,0.0,0.10566745781493461,0.0,-0.45168094953538224,0.4865409302539606,0.7613883923122977,0.9273024971520483,0.0,0.0,0.2916668171504128
A_controlled_object_binding,good,oracle,16,1,11,0.9273024971520483,0.9273024971520483,0.0,0.0,0.0,0.0,0.10566745781493461,0.0,0.0,0.4865409302539606,0.7613883923122977,0.9273024971520483,0.0,0.0,0.2916668171504128
A_controlled_object_binding,good,raw,32,1,30,0.7566162129944312,0.4673946441541152,0.0,0.0,1.0,0.0,0.22579621497675187,0.0,0.28922156884031597,0.5027604118848246,0.8206306500760071,0.9348154638469167,0.4674208196928015,0.4674208196928015,-0.7658117448048107
A_controlled_object_binding,good,identity_consistent,32,1,15,0.9325712133361496,0.8276779803300883,0.0,0.0,0.0,0.0,0.18266612544205432,0.0,0.10489323300606124,0.5027604118848246,0.8206306500760071,0.9348154638469167,0.10713748351682839,0.10713748351682839,-0.7658117448048107
A_controlled_object_binding,good,property_calibrated,32,1,30,0.6376416649332051,0.4673946441541152,0.0,0.0,1.0,0.0,0.22579621497675187,0.0,0.17024702077908987,0.5027604118848246,0.8206306500760071,0.9348154638469167,0.4674208196928015,0.4674208196928015,-0.7658117448048107
A_controlled_object_binding,good,targeted_probe,32,1,15,0.5670151583800938,0.8276779803300883,0.0,0.0,0.0,0.0,0.18266612544205432,0.0,-0.26066282194999457,0.5027604118848246,0.8206306500760071,0.9348154638469167,0.10713748351682839,0.10713748351682839,-0.7658117448048107
A_controlled_object_binding,good,combined_repair,32,1,15,1.1622575190022573,0.8276779803300883,0.0,0.0,0.0,0.0,0.18266612544205432,0.0,0.33457953867216894,0.5027604118848246,0.8206306500760071,0.9348154638469167,0.10713748351682839,0.10713748351682839,-0.7658117448048107
A_controlled_object_binding,good,random,32,1,28,0.4948585581910539,0.916419698343839,0.0,0.0,0.0,0.0,0.16191798399854296,0.0,-0.42156114015278506,0.5027604118848246,0.8206306500760071,0.9348154638469167,0.018395765503077754,0.018395765503077754,-0.7658117448048107
A_controlled_object_binding,good,oracle,32,1,10,0.9348154638469167,0.9348154638469167,0.0,0.0,0.0,0.0,0.20138978186082696,0.0,0.0,0.5027604118848246,0.8206306500760071,0.9348154638469167,0.0,0.0,-0.7658117448048107
A_controlled_object_binding,good,raw,64,1,51,0.8274839718290234,0.21137735709838812,1.0,1.0,0.0,0.0,0.1846147140591472,0.0,0.6161066147306353,0.5281722819263303,0.8423564154115278,0.9343592784040035,0.7229819213056153,0.7229819213056153,-0.7719186837060343
A_controlled_object_binding,good,identity_consistent,64,1,40,0.9603076538562877,0.815481913585554,0.0,0.0,0.0,0.0,0.21773271627055213,0.0,0.1448257402707337,0.5281722819263303,0.8423564154115278,0.9343592784040035,0.11887736481844946,0.11887736481844946,-0.7719186837060343
A_controlled_object_binding,good,property_calibrated,64,1,51,0.7221183174855127,0.21137735709838812,1.0,1.0,0.0,0.0,0.1846147140591472,0.0,0.5107409603871246,0.5281722819263303,0.8423564154115278,0.9343592784040035,0.7229819213056153,0.7229819213056153,-0.7719186837060343
A_controlled_object_binding,good,targeted_probe,64,1,12,0.5961936518112516,0.8269307310792271,0.0,0.0,0.0,0.0,0.12573259662109637,0.0,-0.2307370792679755,0.5281722819263303,0.8423564154115278,0.9343592784040035,0.10742854732477636,0.10742854732477636,-0.7719186837060343
A_controlled_object_binding,good,combined_repair,64,1,31,1.1698701003084928,0.8074165518175179,0.0,0.0,0.0,0.0,0.158377708474852,0.0,0.3624535484909749,0.5281722819263303,0.8423564154115278,0.9343592784040035,0.12694272658648553,0.12694272658648553,-0.7719186837060343
A_controlled_object_binding,good,random,64,1,11,0.6495047227022779,0.8567224644496061,0.0,0.0,0.0,0.0,0.22464994939762312,0.0,-0.2072177417473282,0.5281722819263303,0.8423564154115278,0.9343592784040035,0.07763681395439737,0.07763681395439737,-0.7719186837060343
A_controlled_object_binding,good,oracle,64,1,23,0.9343592784040035,0.9343592784040035,0.0,0.0,0.0,0.0,0.17724162902501417,0.0,0.0,0.5281722819263303,0.8423564154115278,0.9343592784040035,0.0,0.0,-0.7719186837060343
A_controlled_object_binding,swap,raw,1,1,0,0.9191846520561672,0.2042831429296818,1.0,1.0,0.0,0.0,0.14062798966233608,0.0,0.7149015091264854,0.9191846520561672,0.2042831429296818,0.2042831429296818,0.0,0.0,0.0
A_controlled_object_binding,swap,identity_consistent,1,1,0,0.7635526520561673,0.2042831429296818,1.0,1.0,0.0,0.0,0.14062798966233608,0.0,0.5592695091264854,0.9191846520561672,0.2042831429296818,0.2042831429296818,0.0,0.0,0.0
A_controlled_object_binding,swap,property_calibrated,1,1,0,0.8190022088545975,0.2042831429296818,1.0,1.0,0.0,0.0,0.14062798966233608,0.0,0.6147190659249158,0.9191846520561672,0.2042831429296818,0.2042831429296818,0.0,0.0,0.0
A_controlled_object_binding,swap,targeted_probe,1,1,0,0.7695975247379381,0.2042831429296818,1.0,1.0,0.0,0.0,0.14062798966233608,0.0,0.5653143818082562,0.9191846520561672,0.2042831429296818,0.2042831429296818,0.0,0.0,0.0
A_controlled_object_binding,swap,combined_repair,1,1,0,0.6856321876124943,0.2042831429296818,1.0,1.0,0.0,0.0,0.14062798966233608,0.0,0.48134904468281253,0.9191846520561672,0.2042831429296818,0.2042831429296818,0.0,0.0,0.0
A_controlled_object_binding,swap,random,1,1,0,0.9191846520561672,0.2042831429296818,1.0,1.0,0.0,0.0,0.14062798966233608,0.0,0.7149015091264854,0.9191846520561672,0.2042831429296818,0.2042831429296818,0.0,0.0,0.0
A_controlled_object_binding,swap,oracle,1,1,0,0.2042831429296818,0.2042831429296818,1.0,1.0,0.0,0.0,0.14062798966233608,0.0,0.0,0.9191846520561672,0.2042831429296818,0.2042831429296818,0.0,0.0,0.0
A_controlled_object_binding,swap,raw,2,1,1,0.6927705865477255,0.8476117935470477,0.0,0.0,0.0,0.0,0.1819621546970078,0.0,-0.15484120699932225,0.6240885600139445,0.8521113039392467,0.8566108143314456,0.008999020784397849,0.008999020784397849,0.0
A_controlled_object_binding,swap,identity_consistent,2,1,1,0.8470985865477256,0.8476117935470477,0.0,0.0,0.0,0.0,0.1819621546970078,0.0,-0.0005132069993221133,0.6240885600139445,0.8521113039392467,0.8566108143314456,0.008999020784397849,0.008999020784397849,0.0
A_controlled_object_binding,swap,property_calibrated,2,1,1,0.5829134914670565,0.8476117935470477,0.0,0.0,0.0,0.0,0.1819621546970078,0.0,-0.26469830207999123,0.6240885600139445,0.8521113039392467,0.8566108143314456,0.008999020784397849,0.008999020784397849,0.0
A_controlled_object_binding,swap,targeted_probe,2,1,1,0.5234032108002727,0.8476117935470477,0.0,0.0,0.0,0.0,0.1819621546970078,0.0,-0.324208582746775,0.6240885600139445,0.8521113039392467,0.8566108143314456,0.008999020784397849,0.008999020784397849,0.0
A_controlled_object_binding,swap,combined_repair,2,1,0,1.1050856331733738,0.8566108143314456,0.0,0.0,0.0,0.0,0.2205721282223506,0.0,0.24847481884192824,0.6240885600139445,0.8521113039392467,0.8566108143314456,0.0,0.0,0.0
A_controlled_object_binding,swap,random,2,1,1,0.6927705865477255,0.8476117935470477,0.0,0.0,0.0,0.0,0.1819621546970078,0.0,-0.15484120699932225,0.6240885600139445,0.8521113039392467,0.8566108143314456,0.008999020784397849,0.008999020784397849,0.0
A_controlled_object_binding,swap,oracle,2,1,0,0.8566108143314456,0.8566108143314456,0.0,0.0,0.0,0.0,0.2205721282223506,0.0,0.0,0.6240885600139445,0.8521113039392467,0.8566108143314456,0.0,0.0,0.0
A_controlled_object_binding,swap,raw,4,1,1,0.812210614332599,0.2844003815418437,1.0,1.0,0.0,0.0,0.19158869645453727,0.0,0.5278102327907552,0.6505066006509297,0.6997606874382694,0.8826805680135592,0.5982801864717155,0.5982801864717155,0.0
A_controlled_object_binding,swap,identity_consistent,4,1,0,0.8679913185637201,0.8039455173457298,0.0,0.0,0.0,0.0,0.18020237825478605,0.0,0.0640458012179903,0.6505066006509297,0.6997606874382694,0.8826805680135592,0.07873505066782938,0.07873505066782938,0.0
A_controlled_object_binding,swap,property_calibrated,4,1,1,0.6934078807249525,0.2844003815418437,1.0,1.0,0.0,0.0,0.19158869645453727,0.0,0.4090074991831088,0.6505066006509297,0.6997606874382694,0.8826805680135592,0.5982801864717155,0.5982801864717155,0.0
A_controlled_object_binding,swap,targeted_probe,4,1,1,0.6341693440467131,0.2844003815418437,1.0,1.0,0.0,0.0,0.19158869645453727,0.0,0.3497689625048694,0.6505066006509297,0.6997606874382694,0.8826805680135592,0.5982801864717155,0.5982801864717155,0.0
A_controlled_object_binding,swap,combined_repair,4,1,0,1.1295904426615992,0.8039455173457298,0.0,0.0,0.0,0.0,0.18020237825478605,0.0,0.3256449253158694,0.6505066006509297,0.6997606874382694,0.8826805680135592,0.07873505066782938,0.07873505066782938,0.0
A_controlled_object_binding,swap,random,4,1,2,0.472697869757173,0.8826805680135592,0.0,0.0,0.0,0.0,0.19907416694086819,0.0,-0.4099826982563862,0.6505066006509297,0.6997606874382694,0.8826805680135592,0.0,0.0,0.0
A_controlled_object_binding,swap,oracle,4,1,2,0.8826805680135592,0.8826805680135592,0.0,0.0,0.0,0.0,0.19907416694086819,0.0,0.0,0.6505066006509297,0.6997606874382694,0.8826805680135592,0.0,0.0,0.0
A_controlled_object_binding,swap,raw,8,1,2,0.6627982241514923,0.2597363994645233,1.0,1.0,0.0,0.0,0.20156746176021442,0.0,0.40306182468696894,0.5209705251200261,0.7031987325768421,0.910213681305519,0.6504772818409957,0.6504772818409957,0.0
A_controlled_object_binding,swap,identity_consistent,8,1,3,0.8609807828594398,0.8239786916829104,0.0,0.0,0.0,0.0,0.19330103605531143,0.0,0.03700209117652942,0.5209705251200261,0.7031987325768421,0.910213681305519,0.08623498962260867,0.08623498962260867,0.0
A_controlled_object_binding,swap,property_calibrated,8,1,4,0.5733423265201952,0.2434731995914945,1.0,1.0,0.0,0.0,0.15715653440699942,0.0,0.32986912692870074,0.5209705251200261,0.7031987325768421,0.910213681305519,0.6667404817140246,0.6667404817140246,0.0
A_controlled_object_binding,swap,targeted_probe,8,1,4,0.5086350393368322,0.2434731995914945,1.0,1.0,0.0,0.0,0.15715653440699942,0.0,0.2651618397453377,0.5209705251200261,0.7031987325768421,0.910213681305519,0.6667404817140246,0.6667404817140246,0.0
A_controlled_object_binding,swap,combined_repair,8,1,3,1.1293277902381953,0.8239786916829104,0.0,0.0,0.0,0.0,0.19330103605531143,0.0,0.3053490985552849,0.5209705251200261,0.7031987325768421,0.910213681305519,0.08623498962260867,0.08623498962260867,0.0
A_controlled_object_binding,swap,random,8,1,3,0.6607327828594397,0.8239786916829104,0.0,0.0,0.0,0.0,0.19330103605531143,0.0,-0.16324590882347068,0.5209705251200261,0.7031987325768421,0.910213681305519,0.08623498962260867,0.08623498962260867,0.0
A_controlled_object_binding,swap,oracle,8,1,1,0.910213681305519,0.910213681305519,0.0,0.0,0.0,0.0,0.13426494413861043,0.0,0.0,0.5209705251200261,0.7031987325768421,0.910213681305519,0.0,0.0,0.0
A_controlled_object_binding,swap,raw,16,1,0,1.0014509476230042,0.168542080579275,1.0,1.0,0.0,1.0,0.7636874927015874,0.0,0.8329088670437292,0.7070323660715765,0.5414067715643653,0.912686440686763,0.744144360107488,0.744144360107488,-0.6132399803943105
A_controlled_object_binding,swap,identity_consistent,16,1,9,0.8595198808139954,0.6274591697616648,0.0,0.0,0.0,1.0,0.6093813890307982,0.0,0.23206071105233061,0.7070323660715765,0.5414067715643653,0.912686440686763,0.28522727092509814,0.28522727092509814,-0.6132399803943105
A_controlled_object_binding,swap,property_calibrated,16,1,3,0.8493241263176121,0.19919755598027303,1.0,1.0,0.0,0.0,0.22195599144133443,0.0,0.6501265703373391,0.7070323660715765,0.5414067715643653,0.912686440686763,0.71348888470649,0.71348888470649,-0.6132399803943105
A_controlled_object_binding,swap,targeted_probe,16,1,3,0.7728432193683642,0.19919755598027303,1.0,1.0,0.0,0.0,0.22195599144133443,0.0,0.5736456633880912,0.7070323660715765,0.5414067715643653,0.912686440686763,0.71348888470649,0.71348888470649,-0.6132399803943105
A_controlled_object_binding,swap,combined_repair,16,1,11,1.17186248873299,0.8236842305728843,0.0,0.0,0.0,0.0,0.07330232202108206,0.0,0.3481782581601057,0.7070323660715765,0.5414067715643653,0.912686440686763,0.08900221011387865,0.08900221011387865,-0.6132399803943105
A_controlled_object_binding,swap,random,16,1,11,0.6078758062934553,0.8236842305728843,0.0,0.0,0.0,0.0,0.07330232202108206,0.0,-0.21580842427942903,0.7070323660715765,0.5414067715643653,0.912686440686763,0.08900221011387865,0.08900221011387865,-0.6132399803943105
A_controlled_object_binding,swap,oracle,16,1,13,0.912686440686763,0.912686440686763,0.0,0.0,0.0,0.0,0.17255384588103637,0.0,0.0,0.7070323660715765,0.5414067715643653,0.912686440686763,0.0,0.0,-0.6132399803943105
A_controlled_object_binding,swap,raw,32,1,25,1.109072287573881,0.08978342702724507,1.0,0.0,0.0,1.0,0.6999558969037071,0.0,1.019288860546636,0.6544094016581579,0.5831492374162445,0.9178110775859956,0.8280276505587505,0.8280276505587505,-0.67793006151014
A_controlled_object_binding,swap,identity_consistent,32,1,14,1.030872876675763,0.6669317625993277,0.0,0.0,0.0,1.0,0.7771572663934769,0.0,0.36394111407643537,0.6544094016581579,0.5831492374162445,0.9178110775859956,0.2508793149866678,0.2508793149866678,-0.67793006151014
A_controlled_object_binding,swap,property_calibrated,32,1,21,0.8687174223629142,0.1708771472831228,1.0,1.0,0.0,0.0,0.18612400157292341,0.0,0.6978402750797914,0.6544094016581579,0.5831492374162445,0.9178110775859956,0.7469339303028728,0.7469339303028728,-0.67793006151014
A_controlled_object_binding,swap,targeted_probe,32,1,21,0.8114347882246381,0.1708771472831228,1.0,1.0,0.0,0.0,0.18612400157292341,0.0,0.6405576409415152,0.6544094016581579,0.5831492374162445,0.9178110775859956,0.7469339303028728,0.7469339303028728,-0.67793006151014
A_controlled_object_binding,swap,combined_repair,32,1,24,1.1540240337762442,0.8615054628616643,0.0,0.0,0.0,0.0,0.07638880245225414,0.0,0.2925185709145799,0.6544094016581579,0.5831492374162445,0.9178110775859956,0.056305614724331265,0.056305614724331265,-0.67793006151014
A_controlled_object_binding,swap,random,32,1,28,0.6612939531107185,0.5408969076263859,0.0,0.0,1.0,0.0,0.16971133443494518,0.0,0.12039704548433261,0.6544094016581579,0.5831492374162445,0.9178110775859956,0.3769141699596097,0.3769141699596097,-0.67793006151014
A_controlled_object_binding,swap,oracle,32,1,22,0.9178110775859956,0.9178110775859956,0.0,0.0,0.0,0.0,0.1884255062152536,0.0,0.0,0.6544094016581579,0.5831492374162445,0.9178110775859956,0.0,0.0,-0.67793006151014
A_controlled_object_binding,swap,raw,64,1,41,1.2105061932191834,0.17713774932282134,1.0,1.0,0.0,1.0,0.7675055842476587,0.0,1.0333684438963622,0.6573851405201432,0.5754246819536359,0.930852052529677,0.7537143032068556,0.7537143032068556,-0.6774328990174374
A_controlled_object_binding,swap,identity_consistent,64,1,41,1.0089541932191834,0.17713774932282134,1.0,1.0,0.0,1.0,0.7675055842476587,0.0,0.8318164438963621,0.6573851405201432,0.5754246819536359,0.930852052529677,0.7537143032068556,0.7537143032068556,-0.6774328990174374
A_controlled_object_binding,swap,property_calibrated,64,1,52,1.0431532241113546,0.0,1.0,1.0,1.0,0.0,0.14683171165488046,0.0,1.0431532241113546,0.6573851405201432,0.5754246819536359,0.930852052529677,0.930852052529677,0.930852052529677,-0.6774328990174374
